url,title,published_at,updated_at,word_count,ai_prob,detector_model,inference_ts
https://www.bbc.com/news/articles/cqqqln0eg65o,"AI can beat real university students in exams, study suggests",2024-06-26T18:30:02.948Z,2024-06-26T18:30:02.948Z,366,0.7920493832450218,GLM,2025-09-25T12:22:46.441336
https://www.bbc.com/news/articles/clyz6e9edy3o,AI cracks superbug problem in two days that took scientists years,2025-02-20T12:08:28.164Z,2025-02-20T12:08:28.164Z,541,0.6978627466828553,Human,2025-09-25T12:22:52.433411
https://www.bbc.com/news/articles/c8r5jgg5gxmo,Artificial intelligence embraced by Basingstoke college,2025-01-16T05:59:20.042Z,2025-01-16T05:59:20.042Z,511,0.7885848099797508,GLM,2025-09-25T12:22:57.942460
https://www.bbc.com/news/articles/cn4yn18x2xno,WalesOnline app shows fake Alex Jones ads with 'disturbing' images,2024-10-15T11:37:08.512Z,2024-10-15T15:43:31.284Z,327,0.7754915054327909,GLM,2025-09-25T12:23:02.456817
https://www.bbc.com/news/articles/cj620yl96kzo,AI could help identify patients with high-risk heart problems,2024-08-31T18:35:19.878Z,2024-08-31T18:35:19.878Z,389,0.7097197717104029,GLM,2025-09-25T12:23:06.702363
https://www.bbc.com/future/article/20120516-can-computers-ever-think-like-us,Will we ever... pass the Turing Test for computers?,2014-11-18T09:12:01.000Z,2022-02-28T12:59:30.305Z,1260,0.23113201496880853,Human,2025-09-25T12:23:12.370288
https://www.bbc.com/news/technology-57842514,AI narration of chef Anthony Bourdain's voice sparks row,2021-07-16T13:33:33.000Z,2021-07-16T13:33:33.000Z,335,0.5565845388253885,Human,2025-09-25T12:23:17.373346
https://www.bbc.com/news/articles/c24zdel5j18o,Microsoft boss troubled by rise in reports of 'AI psychosis',2025-08-20T16:36:03.306Z,2025-08-20T16:36:03.306Z,928,0.7261007332241443,Human,2025-09-25T12:23:26.183701
https://www.bbc.com/news/technology-57651405,RIP Pepper robot? SoftBank 'pauses' production,2021-06-29T11:03:47.000Z,2021-06-29T11:48:47.000Z,270,0.7003202266289514,Human,2025-09-25T12:23:29.910923
https://www.bbc.com/news/articles/c8d136nrz3yo,Bristol students get funding to become 'AI pioneers' ,2025-06-10T10:36:17.558Z,2025-06-10T10:36:17.558Z,313,0.7905778380503963,GLM,2025-09-25T12:23:34.007313
https://www.bbc.com/news/technology-67027282,Snapchat: Snap AI chatbot 'may risk children's privacy',2023-10-06T13:37:12.000Z,2023-10-06T15:45:53.000Z,702,0.8494537370493148,GPT-3/4,2025-09-25T12:23:41.612569
https://www.bbc.com/news/business-67273155,Tech Trends 2024: AI and electric vehicle deals,2023-12-22T02:27:54.000Z,2023-12-22T02:27:54.000Z,993,0.8355735563063986,GLM,2025-09-25T12:23:51.531917
https://www.bbc.com/news/articles/cwy7x84qvv4o,US clamps down on AI chip export drawing pushback,2025-01-13T18:44:10.127Z,2025-01-13T18:47:05.179Z,539,0.857256644132081,GLM,2025-09-25T12:23:56.601965
https://www.bbc.com/news/uk-england-northamptonshire-68920267,AI technology in Northamptonshire catches drivers on mobiles,2024-05-01T06:03:32.000Z,2024-05-01T06:03:32.000Z,326,0.8338659756526794,GLM,2025-09-25T12:24:00.870738
https://www.bbc.com/news/world-asia-67752610,Imran Khan: Pakistan ex-PM used artificial intelligence to campaign from jail,2023-12-18T18:47:29.000Z,2023-12-18T18:47:29.000Z,404,0.8453839099507412,GLM,2025-09-25T12:24:05.868517
https://www.bbc.com/future/article/20250224-what-happens-when-you-give-an-ai-a-rorschach-inkblot-test,We gave an AI a Rorschach test. What it saw in the inkblots offers a window into the human mind,2025-02-24T14:00:00.000Z,2025-04-15T12:49:16.920Z,1766,0.5285904977394581,Human,2025-09-25T12:24:14.386465
https://www.bbc.com/news/articles/c15wvvjv402o,MrBeast removes AI YouTube thumbnail tool after backlash,2025-06-27T09:44:24.769Z,2025-06-27T09:44:24.769Z,511,0.7470328767424611,GLM,2025-09-25T12:24:19.294371
https://www.bbc.com/news/business-67518869,Where will all the electric cars be charged?,2024-01-09T00:07:15.000Z,2024-01-09T00:07:15.000Z,1108,0.6018668845963926,Human,2025-09-25T12:24:28.519326
https://www.bbc.com/news/business-65086798,Friend or foe: Can computer coders trust ChatGPT?,2023-03-31T00:13:09.000Z,2023-03-31T00:13:09.000Z,1211,0.48576734804488064,Human,2025-09-25T12:24:38.697305
https://www.bbc.com/news/technology-65431914,ChatGPT accessible again in Italy,2023-04-28T18:01:26.000Z,2023-04-28T18:20:24.000Z,358,0.6431039044584828,GLM,2025-09-25T12:24:43.061701
https://www.bbc.com/news/articles/cew5eqvypl9o,Five stories you might have missed in Peterborough this week,2025-02-15T06:37:28.088Z,2025-02-15T06:37:28.088Z,633,0.8338851629106688,GLM,2025-09-25T12:24:50.360526
https://www.bbc.com/news/articles/cvg3r35j04po,South Tyneside and Sunderland health trust hails AI cancer trial,2024-08-22T12:48:14.834Z,2024-08-22T12:48:14.834Z,314,0.8370867389463323,GLM,2025-09-25T12:24:54.594982
https://www.bbc.com/future/article/20181217-the-musical-geniuses-that-cannot-hear,How to make sweet sounding music with a hard drive,2018-12-17T14:57:36.546Z,2022-02-24T18:18:58.617Z,2837,0.2282074874684032,Human,2025-09-25T12:25:08.729021
https://www.bbc.com/news/articles/cm2xzn6jmzpo,Nvidia shares plunge amid $5.5bn hit over export rules to China,2025-04-15T23:08:44.498Z,2025-04-16T20:27:49.283Z,519,0.8999636494074357,GLM,2025-09-25T12:25:13.714112
https://www.bbc.com/news/articles/cg4lvw6vzkyo,AI spurs 'revolution' for some visually impaired people,2024-11-26T00:07:58.724Z,2024-11-26T00:07:58.724Z,956,0.4934464571817357,Human,2025-09-25T12:25:22.005767
https://www.bbc.com/future/article/20161110-the-real-risks-of-artificial-intelligence,The real risks of artificial intelligence,2016-11-10T17:13:52.000Z,2022-02-24T17:17:22.726Z,1094,0.4139057778433247,Human,2025-09-25T12:25:28.565649
https://www.bbc.com/news/uk-england-cambridgeshire-67424335,Hallucinate is Cambridge Dictionary AI-inspired word of 2023,2023-11-15T10:22:24.000Z,2023-11-15T10:22:24.000Z,359,0.5368754214978708,Human,2025-09-25T12:25:32.850490
https://www.bbc.com/news/uk-england-devon-68309618,AI: Plymouth students experimenting with university work,2024-02-15T18:50:42.000Z,2024-02-15T18:50:42.000Z,332,0.649833430058111,Human,2025-09-25T12:25:36.694395
https://www.bbc.com/news/world-europe-65015408,Hungary official takes on German MEP in AI 'rap battle',2023-03-21T16:09:51.000Z,2023-03-21T16:09:51.000Z,332,0.8709642942823599,GLM,2025-09-25T12:25:40.786522
https://www.bbc.com/news/technology-67132846,Google boss: AI too important not to get right,2023-10-17T12:35:46.000Z,2023-10-17T12:35:46.000Z,487,0.814190210155749,GLM,2025-09-25T12:25:45.246022
https://www.bbc.com/news/technology-63861322,ChatGPT: New AI chatbot has everyone talking to it,2022-12-07T00:14:31.000Z,2022-12-07T00:14:31.000Z,776,0.4668879419543255,Human,2025-09-25T12:25:53.171612
https://www.bbc.com/news/articles/ckg8jqj393eo,From chatbots to intelligent toys: How AI is booming in China,2025-03-10T22:34:20.067Z,2025-03-10T22:34:20.067Z,1543,0.7856962663066468,Flan-T5,2025-09-25T12:26:03.113965
https://www.bbc.com/news/business-62289737,A mind-reading combat jet for the future,2022-07-25T23:25:30.000Z,2022-07-25T23:25:30.000Z,815,0.6463666037185967,Human,2025-09-25T12:26:11.221187
https://www.bbc.com/news/technology-55559463,AI draws dog-walking baby radish in a tutu,2021-01-06T13:54:31.000Z,2021-01-06T14:34:05.000Z,351,0.531862499679356,GLM,2025-09-25T12:26:15.478160
https://www.bbc.com/future/article/20240311-how-to-spot-a-manipulated-image,How to spot a manipulated image,2024-03-11T16:53:00.000Z,2024-03-18T17:42:21.089Z,767,0.5433039797721144,Human,2025-09-25T12:26:19.815204
https://www.bbc.com/news/technology-65102150,AI could replace equivalent of 300 million jobs - report,2023-03-28T16:25:14.000Z,2023-03-28T16:25:14.000Z,505,0.70258296953156,GLM,2025-09-25T12:26:24.850838
https://www.bbc.com/future/article/20131127-would-you-murder-a-robot,Is it OK to torture or murder a robot?,2013-11-27T00:00:00.000Z,2022-02-24T15:32:01.062Z,1641,0.19947993981985476,Human,2025-09-25T12:26:32.813107
https://www.bbc.com/news/uk-politics-65842385,"UK government must be more open on use of AI, say campaigners",2023-06-13T07:07:33.000Z,2023-06-13T07:07:33.000Z,779,0.9671459113169335,GLM,2025-09-25T12:26:39.626898
https://www.bbc.com/news/articles/c3r9nwgvwy3o,Meta admits wrongly suspending Facebook Groups,2025-06-26T13:24:59.621Z,2025-06-26T13:24:59.621Z,631,0.7424885015070842,GLM,2025-09-25T12:26:45.241095
https://www.bbc.com/news/articles/cx2rp992y88o,Oracle's Larry Ellison briefly surpasses Elon Musk as world's richest man,2025-09-10T15:58:18.800Z,2025-09-10T20:55:26.224Z,484,0.8720875037607364,GLM,2025-09-25T12:26:51.125561
https://www.bbc.com/news/articles/cr78pd7p42ro,"Ban AI apps creating naked images of children, says children's commissioner",2025-04-28T08:31:00.634Z,2025-04-28T10:30:22.687Z,614,0.9415914397602482,GLM,2025-09-25T12:26:57.057236
https://www.bbc.com/news/articles/cl7l7rk99gxo,Northumbrian Water to work with AI to improve river quality,2024-05-16T13:37:27.061Z,2024-05-16T13:37:27.061Z,314,0.7257397359499902,GLM,2025-09-25T12:27:00.376032
https://www.bbc.com/news/world-us-canada-66689283,Hollywood actors union eyes video game strike,2023-09-02T00:22:15.000Z,2023-09-02T00:22:15.000Z,381,0.9101477676136146,GLM,2025-09-25T12:27:04.912528
https://www.bbc.com/news/uk-england-cambridgeshire-67624048,Can AI find the children at risk of mental health conditions?,2023-12-07T06:23:42.000Z,2023-12-07T06:23:42.000Z,690,0.7987249643969814,GLM,2025-09-25T12:27:11.946490
https://www.bbc.com/news/business-67633980,Nvidia boss Jensen Huang confident about AI safety,2023-12-06T08:19:12.000Z,2023-12-06T08:19:12.000Z,702,0.815687813900671,GLM,2025-09-25T12:27:17.100626
https://www.bbc.com/news/articles/cyvm1dyp9v2o,'I'm being paid to fix issues caused by AI',2025-07-03T23:04:45.328Z,2025-07-03T23:04:45.328Z,951,0.7730226902063915,Human,2025-09-25T12:27:26.985110
https://www.bbc.com/news/articles/cly4p3wz3l3o,Scotland's Makar: New writing needs protection from AI,2025-02-10T06:12:57.605Z,2025-02-10T06:12:57.605Z,538,0.5726597371586069,Human,2025-09-25T12:27:34.062705
https://www.bbc.com/news/technology-66866577,Game of Thrones author sues ChatGPT owner OpenAI,2023-09-21T11:56:58.000Z,2023-09-21T11:56:58.000Z,521,0.7710773878847065,Human,2025-09-25T12:27:39.657262
https://www.bbc.com/future/article/20250822-youtube-is-using-ai-to-edit-videos-without-permission,YouTube secretly used AI to edit people's videos. The results could bend reality,2025-08-24T10:00:00.000Z,2025-08-26T15:58:37.391Z,1365,0.39662643497943123,Human,2025-09-25T12:27:47.531465
https://www.bbc.com/news/business-60506228,Can tech help revive India's 'crumbling' health system?,2022-03-07T23:46:17.000Z,2022-03-07T23:46:17.000Z,862,0.6490750199741452,Human,2025-09-25T12:27:55.099494
https://www.bbc.com/news/articles/c39xj284e14o,Peers demand more protection from AI for creatives,2025-05-19T20:32:47.567Z,2025-05-19T20:32:47.567Z,903,0.9078453930985548,OPT,2025-09-25T12:28:02.334899
https://www.bbc.com/news/world-asia-india-66172234,India CEO criticised for picking AI bot over human staff,2023-07-12T05:15:02.000Z,2023-07-12T05:15:02.000Z,453,0.7820020190742478,GPT-3/4,2025-09-25T12:28:06.644959
https://www.bbc.com/news/world-us-canada-68497508,Ex-Google engineer charged with stealing AI secrets,2024-03-06T23:49:20.000Z,2024-03-07T01:08:18.000Z,573,0.8786216820320459,GLM,2025-09-25T12:28:12.831013
https://www.bbc.com/future/article/20240819-why-these-ai-cat-videos-may-be-the-internets-future,The unstoppable rise of Chubby: Why TikTok's AI-generated cat could be the future of the internet,2024-08-20T10:00:00.000Z,2024-08-21T09:30:45.952Z,1978,0.26828152893590085,Human,2025-09-25T12:28:22.950283
https://www.bbc.com/news/articles/cl44mv0jnv5o,AI in gaming: Developers worried by generative tech,2024-07-15T23:05:46.727Z,2024-07-15T23:05:46.727Z,1103,0.6892183211959785,Human,2025-09-25T12:28:37.000713
https://www.bbc.com/news/technology-67209806,"Pope Francis encourages more children to code, especially in Catholic countries",2023-10-25T10:27:38.000Z,2023-10-25T10:27:38.000Z,445,0.6890255541150017,GLM,2025-09-25T12:28:43.775793
https://www.bbc.com/news/articles/czerjnkkkxzo,ChatGPT answers humans through Telex message machine in Amberley,2025-08-17T14:28:57.167Z,2025-08-17T14:28:57.167Z,185,0.7004796486338418,GLM,2025-09-25T12:28:47.213420
https://www.bbc.com/news/disability-65719649,Making AI delivery robots disability-friendly and 'cautious pedestrians',2023-05-30T10:09:02.000Z,2023-05-30T10:09:02.000Z,757,0.7036023254888522,Human,2025-09-25T12:28:53.673891
https://www.bbc.com/news/articles/cdenplz5j89o,Does Africa need to embrace AI to keep its music centre stage?,2024-11-17T01:13:31.642Z,2024-11-17T01:13:31.642Z,1339,0.6594353253809474,Human,2025-09-25T12:29:05.918375
https://www.bbc.com/future/article/20170214-the-machines-that-learned-to-listen,The machines that learned to listen,2017-02-15T14:38:13.000Z,2022-02-24T17:27:07.014Z,1867,0.11857296858682416,Human,2025-09-25T12:29:14.244626
https://www.bbc.com/news/technology-56404038,Mother 'used deepfake to frame cheerleading rivals',2021-03-15T14:32:53.000Z,2021-03-15T14:32:53.000Z,335,0.8816991877032849,GLM,2025-09-25T12:29:18.412612
https://www.bbc.com/news/technology-57582183,DeepMind uses AI to tackle neglected deadly diseases,2021-06-23T13:51:41.000Z,2021-06-23T13:51:41.000Z,504,0.62706803336795,Human,2025-09-25T12:29:24.493402
https://www.bbc.com/news/articles/c25l0yyzjvno,Samsung expects profits to soar with boost from AI,2024-07-05T04:00:47.944Z,2024-07-05T04:47:51.003Z,276,0.7278120249563769,Human,2025-09-25T12:29:28.234942
https://www.bbc.com/news/articles/cg505mn84ydo,Family of dead teen say ChatGPT's new parental controls not enough,2025-09-02T15:35:38.766Z,2025-09-03T08:41:18.041Z,545,0.827150438683116,GPT-3/4,2025-09-25T12:29:33.672511
https://www.bbc.com/news/technology-65139406,ChatGPT banned in Italy over privacy concerns,2023-03-31T13:08:01.000Z,2023-04-01T10:03:39.000Z,752,0.8098502383673124,GLM,2025-09-25T12:29:41.817730
https://www.bbc.com/news/articles/ce830l92p68o,OpenAI beats Elon Musk's Grok in AI chess tournament,2025-08-08T11:37:19.380Z,2025-08-08T11:37:19.380Z,555,0.5541654743774515,Human,2025-09-25T12:29:48.335085
https://www.bbc.com/future/article/20180829-the-worlds-most-prolific-writer-is-a-chinese-algorithm,The world's most prolific writer is a Chinese algorithm,2018-08-29T15:50:31.452Z,2022-02-24T18:10:19.692Z,2249,0.23058500502560345,Human,2025-09-25T12:29:58.260057
https://www.bbc.com/news/articles/c6pqp4z1566o,Barnsley College: AI course offered to improve understanding,2024-02-27T11:51:16.264Z,2024-02-27T11:51:16.264Z,272,0.7056963809982675,GLM,2025-09-25T12:30:01.786747
https://www.bbc.com/news/business-67054382,Could an AI-created profile picture help you get a job?,2023-10-11T23:10:56.000Z,2023-10-11T23:10:56.000Z,814,0.5567381782805163,Human,2025-09-25T12:30:07.675582
https://www.bbc.com/news/uk-england-beds-bucks-herts-67876512,Luton AI engineer wants more South Asian women in technology careers,2024-01-04T06:13:35.000Z,2024-01-04T06:13:35.000Z,395,0.8131064930639088,GLM,2025-09-25T12:30:12.308633
https://www.bbc.com/news/technology-65881800,Amazon cracks down on fake reviews with AI,2023-06-12T23:09:46.000Z,2023-06-12T23:09:46.000Z,687,0.7762122927959425,GLM,2025-09-25T12:30:18.666366
https://www.bbc.com/news/science-environment-56076716,AI used to 'predict the next coronavirus',2021-02-16T16:01:17.000Z,2021-02-16T16:01:17.000Z,497,0.6510188228772119,Human,2025-09-25T12:30:23.618160
https://www.bbc.com/news/articles/ckgnz8rw1xgo,French woman duped by AI Brad Pitt faces mockery online,2025-01-15T15:00:33.006Z,2025-01-15T15:00:33.006Z,848,0.8386967366410697,OPT,2025-09-25T12:30:30.059197
https://www.bbc.com/news/uk-england-cumbria-60947908,New artificial intelligence hub to aid Sellafield decommissioning,2022-04-01T15:26:29.000Z,2022-04-01T15:26:29.000Z,193,0.6840917773422648,GLM,2025-09-25T12:30:32.914968
https://www.bbc.com/news/articles/ckgxv7jk0z1o,Is AI any good at choosing gifts?,2024-12-06T00:02:06.855Z,2024-12-06T00:02:06.855Z,1013,0.6314862277906321,Human,2025-09-25T12:30:42.051549
https://www.bbc.com/news/uk-england-cambridgeshire-67778960,AI used to deter deer from railway tracks over festive period,2023-12-20T17:11:00.000Z,2023-12-20T17:11:00.000Z,246,0.8317389633501495,GLM,2025-09-25T12:30:45.527878
https://www.bbc.com/news/business-67470614,Former OpenAI boss Sam Altman pictured at firm's HQ but unlikely to be reinstated,2023-11-19T23:34:17.000Z,2023-11-20T07:05:29.000Z,600,0.7331549635252576,GLM,2025-09-25T12:30:51.912287
https://www.bbc.com/news/articles/c897qz1qex9o,ChatGPT announces search feature in Google challenge  ,2024-07-25T19:50:15.095Z,2024-07-25T20:31:36.992Z,433,0.705014704906972,GPT-3/4,2025-09-25T12:30:56.970179
https://www.bbc.com/future/article/20230405-why-ai-is-becoming-impossible-for-humans-to-understand,Why humans will never understand AI,2023-04-07T09:00:00.000Z,2023-04-10T00:00:33.589Z,2967,0.13768688806547213,Human,2025-09-25T12:31:10.287498
https://www.bbc.com/news/articles/cgeqe084nn4o,What Guess's AI model in Vogue means for beauty standards,2025-07-27T00:02:16.811Z,2025-07-27T00:02:16.811Z,1420,0.7059586931557263,Human,2025-09-25T12:31:21.783222
https://www.bbc.com/news/world-us-canada-65735769,ChatGPT: US lawyer admits using AI for case research,2023-05-27T22:20:03.000Z,2023-05-27T22:20:03.000Z,491,0.8278280461032904,GLM,2025-09-25T12:31:27.230348
https://www.bbc.com/news/technology-66672054,Can AI popstars make it in the real world?,2023-10-04T23:02:37.000Z,2023-10-04T23:02:37.000Z,850,0.7908231208967661,OPT,2025-09-25T12:31:34.508344
https://www.bbc.com/news/articles/cjrnr779z2lo,Gloucester comic book artist says AI is 'threat to livelihood',2025-06-17T05:10:22.746Z,2025-06-17T05:10:22.746Z,556,0.755210027643052,OPT,2025-09-25T12:31:40.063698
https://www.bbc.com/news/uk-england-norfolk-65782897,University of East Anglia to teach machine learning skills,2023-06-02T11:23:36.000Z,2023-06-02T11:23:36.000Z,181,0.7461756510114552,Human,2025-09-25T12:31:42.847525
https://www.bbc.com/news/articles/c3g3413p1gxo,What will future aerial dogfights look like?,2024-07-18T23:01:10.734Z,2024-07-18T23:01:10.734Z,1035,0.6081669452873805,Human,2025-09-25T12:31:51.616129
https://www.bbc.com/future/article/20200923-the-hinge-of-history-long-termism-and-existential-risk,Are we living at the 'hinge of history'?,2020-09-24T00:02:32.000Z,2022-02-24T19:04:46.357Z,2409,0.141811198769517,Human,2025-09-25T12:32:02.537628
https://www.bbc.com/news/entertainment-arts-67726019,Why are there so many deepfakes of Bollywood actresses?,2023-12-22T23:55:05.000Z,2023-12-22T23:55:05.000Z,905,0.7123654838375849,Human,2025-09-25T12:32:12.220155
https://www.bbc.com/future/article/20240731-the-ai-tool-protecting-olympians-from-cyberbullies,"Elite athletes face appalling online abuse. This Games, the Paris Olympics is trying to shield them from it",2024-08-05T10:00:00.000Z,2024-08-05T09:52:05.430Z,1932,0.38265802403675425,Human,2025-09-25T12:32:20.628266
https://www.bbc.com/news/technology-67170014,Google Pixel’s face-altering photo tool sparks AI manipulation debate,2023-10-21T02:15:02.000Z,2023-10-21T02:15:02.000Z,1113,0.5727065043129803,Human,2025-09-25T12:32:29.567523
https://www.bbc.com/worklife/article/20231219-panic-and-possibility-what-workers-learned-about-ai-in-2023,Panic and possibility: What workers learned about AI in 2023,2023-12-27T12:00:00.000Z,2023-12-27T12:00:55.369Z,1060,0.2311790289280251,Human,2025-09-25T12:32:36.235590
https://www.bbc.com/news/technology-57588270,Rembrandt's The Night Watch painting restored by AI,2021-06-23T18:02:25.000Z,2021-06-23T18:02:25.000Z,385,0.6572124117719276,GLM,2025-09-25T12:32:40.091572
https://www.bbc.com/news/articles/c1lg3ded6j9o,Cloned customer voice beats bank security checks,2024-11-28T06:15:01.695Z,2024-11-28T06:15:01.695Z,851,0.6696552968433612,Human,2025-09-25T12:32:48.077224
https://www.bbc.com/news/technology-63301146,Google Lamda: A glimpse at the ultra-realistic chat tech,2022-10-19T05:27:12.000Z,2022-10-19T05:27:12.000Z,534,0.6526084907838512,Human,2025-09-25T12:32:54.279471
https://www.bbc.com/news/uk-politics-66810006,AI chatbots do work of civil servants in productivity trial,2023-09-29T13:35:38.000Z,2023-09-29T13:35:38.000Z,736,0.9158605000695754,GLM,2025-09-25T12:33:00.661382
https://www.bbc.com/news/articles/cgkm2jmy61go,"Herbie Hancock: Jazz great on playing with Miles Davis, AI, and why the piano makes him cry",2025-03-18T06:37:20.311Z,2025-03-18T06:37:20.311Z,1276,0.6274247428771911,Human,2025-09-25T12:33:12.438058
https://www.bbc.com/news/uk-england-york-north-yorkshire-68343086,University of York: Institute to research benefits of AI,2024-02-20T06:16:26.000Z,2024-02-20T06:16:26.000Z,275,0.43784243053271105,Human,2025-09-25T12:33:15.914983
https://www.bbc.com/news/articles/cd0elzk24dno,BBC complains to Apple over misleading shooting headline,2024-12-13T17:52:22.647Z,2024-12-13T17:52:22.647Z,569,0.7739471066284621,Human,2025-09-25T12:33:21.744609
https://www.bbc.com/future/article/20170111-why-an-ai-firm-is-busy-smashing-thousands-of-windows,Why an AI firm is busy smashing thousands of windows,2017-01-11T12:28:33.253Z,2022-02-24T17:23:45.601Z,1335,0.3815045791658679,Human,2025-09-25T12:33:28.148599
https://www.bbc.com/news/articles/cqlernrw62yo,Meta Platforms profits surge helps drive Zuckerberg’s AI ambitions,2025-07-31T01:03:35.241Z,2025-07-31T01:03:35.241Z,437,0.8682732389421921,GPT-3/4,2025-09-25T12:33:32.873926
https://www.bbc.com/news/articles/ckg4xjk1g1xo,BBC reveals web of spammers profiting from AI Holocaust images,2025-08-29T00:02:08.442Z,2025-08-29T00:02:08.442Z,1074,0.7424374314541199,Human,2025-09-25T12:33:42.620611
https://www.bbc.com/news/articles/cw941d99zgxo,Blackstone buys former Britishvolt gigafactory site ,2024-05-02T05:21:28.863Z,2024-05-02T05:21:28.863Z,226,0.7363327412431083,GLM,2025-09-25T12:33:46.297331
https://www.bbc.com/news/business-68880241,The insect farmers turning to AI to help lower costs,2024-05-01T23:05:47.000Z,2024-05-01T23:05:47.000Z,877,0.6255812745200031,Human,2025-09-25T12:33:53.178625
https://www.bbc.com/news/articles/cdrg8zkz8d0o,Trump criticised after posting AI image of himself as Pope,2025-05-03T21:53:52.894Z,2025-05-04T17:33:39.308Z,438,0.9187081223973653,GLM,2025-09-25T12:33:57.819532
https://www.bbc.com/worklife/article/20231128-ai-powered-digital-colleagues-are-here-some-safe-jobs-could-be-vulnerable,AI-powered digital colleagues are here. Some 'safe' jobs could be vulnerable.,2023-11-30T15:00:00.000Z,2023-11-30T15:00:30.507Z,1140,0.2911478706864374,Human,2025-09-25T12:34:03.334690
https://www.bbc.com/news/articles/c743j83d8kzo,'Hopeless' to potentially handy: law firm tests chatbots,2025-02-18T12:15:05.733Z,2025-02-18T12:15:05.733Z,476,0.7833661925628355,Human,2025-09-25T12:34:08.288610
https://www.bbc.com/news/business-56178792,Apple buys a company every three to four weeks,2021-02-24T04:24:58.000Z,2021-02-24T04:24:58.000Z,367,0.5748150478909304,Human,2025-09-25T12:34:13.197401
https://www.bbc.com/news/articles/cgq7vzjwyvxo,Trainspotting author Irvine Welsh says AI has made us dumbed down machines,2025-07-10T23:31:43.754Z,2025-07-10T23:31:43.754Z,1351,0.6947572866176889,Human,2025-09-25T12:34:22.977666
https://www.bbc.com/news/technology-64285227,AI image creator faces UK and US legal challenges,2023-01-18T11:05:16.000Z,2023-01-18T11:05:16.000Z,545,0.676824767929994,OPT,2025-09-25T12:34:29.158080
https://www.bbc.com/news/uk-england-somerset-67276465,RNAS Yeovilton engineers using AI to help with maintenance,2023-10-31T19:35:18.000Z,2023-10-31T19:35:18.000Z,200,0.6076503368715446,Human,2025-09-25T12:34:32.693572
https://www.bbc.com/news/articles/c5yg690e9eno,ChatGPT AI action dolls: Concerns around the Barbie-like viral social trend,2025-04-11T23:28:02.959Z,2025-04-11T23:28:02.959Z,862,0.60949373505175,Human,2025-09-25T12:34:43.472848
https://www.bbc.com/news/business-55738540,Like a good deal? Maybe a hagglebot can help,2021-01-26T00:09:23.000Z,2021-01-26T00:09:23.000Z,1124,0.5545579685520069,Human,2025-09-25T12:34:55.984112
https://www.bbc.com/news/articles/cp8k5gezykyo,How an AI-written book shows why the tech 'terrifies' creatives,2025-01-31T00:02:44.217Z,2025-01-31T00:02:44.217Z,1302,0.6460922124860867,Human,2025-09-25T12:35:07.523951
https://www.bbc.com/news/business-60228430,The airport tech helping to prevent delayed flights,2022-02-07T00:03:47.000Z,2022-02-07T00:03:47.000Z,1042,0.7995399833726696,OPT,2025-09-25T12:35:15.794542
https://www.bbc.com/news/articles/cgr94xxye2lo,AI designs new superbug-killing antibiotics for gonorrhoea and MRSA,2025-08-14T15:03:49.104Z,2025-08-14T15:03:49.104Z,734,0.6458219605973418,Human,2025-09-25T12:35:22.313063
https://www.bbc.com/news/articles/c3dpmlvx1k2o,Meta investigated over AI having 'sensual' chats with children,2025-08-18T12:04:06.767Z,2025-08-18T12:04:06.767Z,415,0.8087563277832392,OPT,2025-09-25T12:35:26.608044
https://www.bbc.com/future/article/20151201-the-cyborg-chess-players-that-cant-be-beaten,The cyborg chess players that can’t be beaten,2015-12-04T15:06:37.000Z,2022-02-24T16:47:57.842Z,2048,0.33462803529216034,Human,2025-09-25T12:35:37.028238
https://www.bbc.com/news/articles/c0m14m3kg7no,"Biased AI rejected my job applications, says ex-MP David TC Davies",2025-01-28T19:33:39.169Z,2025-01-28T19:33:39.169Z,569,0.7144877709222003,Human,2025-09-25T12:35:42.996922
https://www.bbc.com/news/articles/cz6lq6x2gd9o,OpenAI boss Sam Altman denies sexual abuse allegations made by sister,2025-01-08T05:02:08.081Z,2025-01-08T11:10:13.301Z,452,0.7425324193960531,OPT,2025-09-25T12:35:48.220809
https://www.bbc.com/news/articles/cy8gy7lv448o,'I can't drink the water' - life next to a US data centre,2025-07-09T23:01:22.191Z,2025-07-10T19:30:10.518Z,1207,0.7201149444610981,Human,2025-09-25T12:35:59.241926
https://www.bbc.com/news/technology-67872693,Character.ai: Young people turning to AI therapist bots,2024-01-05T00:01:09.000Z,2024-01-05T00:01:09.000Z,973,0.586890532243216,Human,2025-09-25T12:36:08.585368
https://www.bbc.com/news/business-59878572,The AI software that could turn you in to a music star,2022-01-10T00:03:28.000Z,2022-01-10T00:03:28.000Z,1094,0.625385163640784,Human,2025-09-25T12:36:18.048602
https://www.bbc.com/news/articles/czxgr579q14o,A361 traffic: New AI cameras being rolled out to cut deaths on road ,2024-09-19T08:04:06.596Z,2024-09-19T08:04:06.596Z,502,0.8457204030063566,GLM,2025-09-25T12:36:23.129962
https://www.bbc.com/news/business-58676113,How tech could help spot disasters before they happen,2021-10-07T23:17:58.000Z,2021-10-07T23:17:58.000Z,887,0.7840748798127368,GLM,2025-09-25T12:36:29.773059
https://www.bbc.com/news/uk-england-essex-68424853,Essex University's AI brain study brings 'hope' to childhood trauma survivors,2024-04-24T05:44:57.000Z,2024-04-24T05:44:57.000Z,465,0.6093362589506498,Human,2025-09-25T12:36:36.451351
